N,run,bianchi,rho_error,beta_fit,action_over_fit,tensor_difference,note
101,"Stage 6B tiled, 2-case median",0.1613377105902582,0.2397513745181289,-0.6145131711862718,1.0014345507237672,0.006659453389426893,2-case median
121,"Stage 6B tiled, 2-case median",0.123811,0.180307,-0.836145,1.000508,0.002854,2-case median
141,"Stage 6B tiled, 2-case median",0.097459,0.139567,-1.016042,0.999932,0.000288,2-case median
161,"Stage 6B tiled, 2-case median",0.078366,0.110582,-1.151432,0.999522,0.002066,2-case median
181,"Stage 6B tiled, v_s=1.0 single-case probe",0.08465323429020431,0.0895195683599817,-1.347997703910768,0.9989267252867368,0.005875634148067525,v_s=1.0 only
